rt_fast_dm;rt_dynamic;rt_empiric
0.7152407989984153;0.5048134136199951;0.606
0.7769767939755521;0.8182052626609803;0.59
1.3420698809253695;0.680928023815155;0.653
0.6586266373186336;0.5064139804840088;0.519
0.5707624041223356;-0.7699412579536438;-0.647
0.6381441142412747;-0.5392762632369995;0.494
0.5636529622994683;0.6068375425338746;0.509
0.6263218913471296;0.5582989888191223;0.646
0.4882719795286616;0.5967452101707459;0.574
0.6020871132187325;0.4740870008468628;0.502
0.46549608683577004;0.4723807711601257;0.477
0.47290353232086346;0.6106456203460693;0.59
0.5342166492953697;0.6917756695747376;0.51
0.566895310538133;0.5297549786567688;0.486
0.5243349774317956;0.4954165644645691;0.51
0.6046948773561975;0.5026042513847351;1.006
0.6477034536877858;0.5762705459594727;0.598
0.5194156587239732;0.47680643367767334;0.566
0.45030669576917015;0.5928479137420655;0.534
0.5294163922923528;0.5834428615570069;0.606
0.5219255563324724;0.4658227925300598;0.447
0.9814256343466135;0.5988975658416749;0.51
0.8658171528831884;1.2858981747627258;0.574
1.5097738165674501;0.687361810207367;0.463
0.43327409147900664;0.6066689658164979;0.487
0.5389251145039459;0.5632622108459473;0.534
0.48148400836537736;0.5374644494056702;0.494
0.9059229141014864;0.5480066084861756;0.511
0.5530957251814924;0.5170752940177917;0.582
0.5293427851553016;0.5377084016799927;0.702
0.5637723196481599;-0.5721506843566895;0.614
-0.5776361680683256;0.8045832514762878;0.577
0.4974049852991517;0.5002089004516601;0.51
0.5077640097929795;0.5234679503440857;0.559
-0.6345998778099781;0.5552288584709167;0.606
0.5906552633297482;0.7177159571647644;0.494
0.47810726041721724;0.6081399183273315;0.438
1.147742228080441;0.9279067368507385;0.542
1.0368201695763253;0.606023715019226;0.559
0.4762754108482422;0.6253260297775268;0.742
0.8726848838519168;0.8378074388504029;0.566
0.9384603378082081;0.8835066013336181;0.807
0.7464684186852635;0.663823757648468;1.166
0.6280065919509799;0.9007326722145081;0.607
0.5706578029848561;0.4915493493080139;0.567
0.5455335911106649;0.4598875684738159;0.471
0.5337869872827639;0.5226133871078491;0.798
0.6739366448089649;0.4892522587776184;0.575
0.4624827544430049;-0.46800746726989745;0.486
0.8798283391864306;0.5755513982772827;0.655
2.4898732167500945;0.4528684320449829;0.463
0.4997253522300491;0.5672534136772156;0.582
0.5446927094995542;0.5271077671051025;0.439
0.6526593362178759;0.4682611298561096;0.511
0.5093996938431976;0.5467090249061585;0.478
0.5162406781720282;0.7486861882209778;0.734
0.4505583679754587;0.48958206367492674;0.462
0.5148374634031867;0.5964071450233459;0.493
0.9485702588864278;0.7074262232780457;0.446
0.7808691913435492;0.6188599276542663;0.551
0.5963460401286543;0.42046169614791873;0.478
0.4673166905419722;0.5306022520065308;0.511
0.5105211097418898;0.4717977809906006;0.463
0.6162689724534489;0.4679958553314209;0.527
0.45449228196040176;0.6470308303833008;0.502
0.6000557185398685;0.4524639983177185;0.671
0.7800287330999286;0.4391468210220337;0.478
0.6531937876000391;0.4257354764938355;0.495
0.538338686691368;0.5910691771507264;0.495
0.48778996080411513;0.4534233350753784;0.655
0.786440245788427;0.5845661010742187;0.494
0.47914731848166897;0.5473009796142578;0.735
0.5166647523485429;0.4934125595092773;0.502
-0.538643417844438;0.5835996069908143;0.606
0.5687191974638655;0.58092888879776;0.486
0.467703356425078;0.6050298252105712;0.79
0.5569272722542834;0.5579609770774842;0.566
0.569499821325195;0.6865713834762573;0.55
0.5825717252815457;0.5456777648925781;0.558
0.5023496976764208;0.6201033678054809;0.83
0.4868366641768156;0.48861466789245606;0.575
0.647372779282515;0.6778605852127075;0.479
0.689370150848498;0.44718892621994016;0.863
0.6399715934026307;0.642460608959198;0.478
0.47903374698300316;0.5360033640861511;0.551
0.7011768580376516;0.4716223244667053;-0.494
0.6294644875725657;0.48059504318237306;0.494
0.5264238784913262;0.5794878401756287;0.575
0.9112290911711357;0.5869972181320191;0.447
0.4195818529991089;0.4948220224380493;0.51
-0.697831199424024;0.6561684317588806;-0.518
0.6489790476527468;0.5180983951091767;1.887
0.6301399938674992;0.5032682175636292;0.598
0.6375345094713373;0.5093810911178589;0.79
0.5064730926624317;0.7864297399520874;0.63
0.5899100518374789;0.4869312100410461;0.582
0.5716052152666727;0.534673529624939;0.534
0.7288030475364892;0.4515790982246399;0.535
0.5360122549994607;0.8322186431884766;0.606
0.6937905869134253;0.5112918877601623;0.622
0.5952071749898284;0.5728343286514282;0.511
0.6670048707103446;0.5434338402748108;0.614
0.463191226207891;0.4802913784980774;0.455
0.5438130060412023;0.7122330980300904;0.494
1.0487187545519006;0.7902232084274292;0.79
0.476680754822453;0.48585153484344484;1.782
0.5789389340241519;1.0909419808387757;0.52
0.7958942719801009;0.5353366570472717;0.535
0.6427445923295746;0.440492063999176;0.839
0.5494179832414382;0.488901177406311;0.518
0.6311300133613789;0.490306761264801;0.589
0.9760837142753276;0.5412487998008728;0.743
0.6164785809817805;0.49924383497238156;0.702
0.6036192420362485;0.5680582132339478;1.629
0.698558770081372;0.6214842882156372;0.782
0.723094814202845;0.4821041264533997;0.51
0.4986897323946108;1.0417495174407958;1.191
0.5759173506185387;0.606708577156067;0.503
0.5488740125729894;0.6344099578857422;0.581
0.5394466181483295;0.7074317650794983;0.998
0.6415481121340523;0.7142326083183288;1.439
0.6752388934805762;0.49185948324203493;0.558
0.6585123452097401;0.6647988572120667;0.726
1.040529453723225;0.6278443179130554;0.598
0.5830433997216402;0.7945544347763062;0.598
0.6875711038843924;0.9326229510307312;0.959
0.5341050902896098;-1.2223928980827332;0.951
-0.7237076260961892;0.6201484079360962;0.63
0.5428145574363256;0.49771106767654416;0.534
0.549681647244782;0.5851554541587829;0.614
0.7530025680844954;0.6941412086486817;0.622
0.762381049219836;0.7011452021598816;0.554
0.6666559628599165;0.6380489373207092;0.478
-0.9462912895068446;0.6309986147880554;-0.447
0.6772641593574183;0.4465611310005188;0.782
0.5274017039737835;0.4340945539474487;1.198
0.5057111784441133;1.0972384524345398;0.55
0.6278249567668323;0.7155901923179626;0.574
0.5691273743228934;0.4828625340461731;0.494
0.4872454188111548;1.0254314861297606;0.502
0.5119112600919326;0.5396235113143921;0.711
0.546334644349586;0.7681724483966827;0.551
0.5709100411988427;0.524818341255188;0.719
0.6685923741940922;0.5324509043693543;0.743
0.5696262540967467;0.4828823628425598;0.454
0.6471929809442054;0.7507401285171509;0.502
0.5765995985718816;0.518092068195343;0.582
0.4680383543501349;0.4729517636299133;0.454
0.4877050939836045;0.5231547141075135;0.438
0.6000015114403443;0.45753013801574705;0.591
0.49958505029502437;0.6352399995326996;0.582
0.5703320484328973;0.6912217090129853;0.591
0.7594910811819175;0.42884087324142456;0.518
0.6340804694775899;0.4874008927345276;0.542
0.7232050730345672;0.9683581900596618;0.663
0.9666037778155203;0.5788670992851257;0.927
0.47057976427790615;0.6225362589359283;0.55
-0.5325740203944546;0.6051631290912628;0.567
0.58011963462948;0.5920533075332641;1.015
0.5649760714942208;1.1611659007072448;0.758
0.5240680566218964;0.6473970184326172;0.486
0.8507158096636491;0.44334725666046143;0.647
0.6957471696864452;0.6440398030281067;0.518
0.49140277977836033;0.5851832551956176;0.446
0.5541240515713425;0.8322861199378968;0.511
1.178266023797976;0.4341082000732422;0.535
0.5886548068773692;0.6253293583393097;0.599
0.6850893808515832;0.4788242049217224;0.79
0.5638322552590748;0.4848118281364441;0.543
0.6508775354873573;0.7813480911254883;0.567
0.6129980981737899;0.5575864040851592;0.455
-0.6655397104720406;0.6420255792140961;0.527
0.4076140124246928;0.42872834372520446;0.47
0.644907111280145;0.46729519605636594;0.541
0.6284006354585161;0.4528812119960785;0.495
1.0719260929669816;0.45279625368118287;0.542
0.5384446827057665;0.5956521167755127;0.534
0.6547026308250024;0.4718062543869018;0.67
0.6939624130133243;0.5893565711975097;0.511
0.49563416158262075;0.5175568041801453;0.511
-1.9119115067811603;0.5095072212219238;0.519
0.6705133213685601;0.44774148845672607;0.591
-0.5500251088420762;1.0384941339492797;1.046
0.49690769418678904;0.5619647438526154;0.463
0.4388443028128406;0.4717795989513397;0.51
0.6301785046126418;0.6116308088302612;0.494
0.6569784302948517;0.6273593604564667;0.527
1.5582925393664635;0.5646955428123475;0.549
0.5222314018771643;0.5348212232589722;0.542
0.8905308108960419;0.5001076188087463;0.559
0.5723635881124343;0.4890960087776184;0.766
0.6699819543744822;0.47491126012802126;0.735
0.5677725482679488;0.46510570001602175;0.478
0.7958396409949782;0.7403733925819397;0.527
0.6045701780876572;0.44739063930511475;0.589
0.6920789863050804;0.7603801712989807;0.446
0.5573068313020396;0.5728565871715545;0.478
0.6559727924590137;0.5008157579898834;0.503
0.8796741651799251;0.5066660182476044;0.647
0.63255647033282;0.44610971117019654;0.478
0.49721003159595456;0.645163568019867;0.639
0.5919934299605882;0.5537528750896454;0.478
0.5316346269473842;0.42298199129104613;0.702
-0.5856327693371228;0.4682092962265015;-0.679
0.4538730886687507;0.5212649636268616;0.566
0.6328793973800055;0.47533259391784666;0.471
0.5091620645541404;0.4779535970687866;0.517
0.5057706173659173;0.7202613067626953;0.447
0.5821665551663847;0.8153773183822632;0.503
0.6955418688758572;0.6485210766792298;0.463
0.4999426104705718;0.618165509223938;0.574
0.5079451622565371;0.4837582700252533;0.438
0.8442102890345333;0.5199519464969635;0.478
0.5853200677706613;0.8548716082572937;0.759
0.8755104171447625;0.6008910779953003;0.838
0.9379299316029067;0.8037567839622497;0.551
0.5978805021654632;0.5461840171813965;0.967
0.6079481566533035;0.5760419244766235;0.47
0.5152528463625303;0.45586615371704103;1.111
0.4907453918348853;0.8094844198226929;0.535
0.7477098337846697;0.5124323930740357;0.575
0.6820773030546198;0.5216439509391785;0.543
0.6699316007939916;0.5677120370864868;0.471
0.639887047392181;0.5291891038417816;0.55
0.5903989455623859;0.6937695636749268;0.508
0.5016353845167689;0.42511696195602416;0.43
0.5608872651099229;0.606351936340332;0.694
0.5879573675710785;0.6808122203350067;0.622
0.8921818904899594;0.7169972887039184;0.686
0.5636284234216383;-0.47926779961585997;0.567
1.226475681873684;1.0331356053352356;0.479
0.5409172687701733;0.44413179063797;0.469
0.7001318408884711;0.49070206212997436;0.534
0.47591120852161917;0.5251014132499695;0.487
0.5908565142569312;0.5064740655422211;0.534
0.5612479414133016;0.5743936161994934;0.638
0.7369791403487097;0.5418586475849152;1.439
0.6135247221815343;0.47943627619743345;0.607
0.44517521944479244;0.9626334097385406;0.542
1.4525261262208282;0.6204515647888184;0.853
0.819847151532884;0.6049086890220642;0.527
-0.5736915461728676;0.6105198411941528;0.526
0.4662156926295129;0.45802723526954653;0.439
0.5389409497146719;0.5934846880435943;0.558
0.6187697360552291;-0.6078064169883728;0.863
-0.7613691208583031;0.8296986024379731;-2.495
0.5662641447367567;0.46222955513000485;-1.511
0.5078690547836835;0.44695005750656125;0.478
0.5702273011217354;0.4569437103271484;0.422
0.5143127809905235;0.48208589720726014;0.494
0.48021081182350295;0.4890685691833496;0.527
0.5285122554881205;0.46807667541503906;0.511
0.7474539879493636;0.4190488271713257;0.519
1.4610229413682991;0.5964400429725647;-0.495
0.6046708191061019;0.44481281518936155;0.565
0.5574683579890918;0.42975496006011965;0.646
0.6230754333667751;0.48754013204574587;0.75
1.0426709387911957;-0.7732064990997314;1.182
0.4506564993789297;0.4383376116752625;0.615
0.617127522857456;0.42671154952049256;0.654
0.5383689664206024;1.5853760809898376;0.551
1.0270504875002793;0.6904125285148621;0.551
0.7424996994752775;0.9625024123191833;1.015
0.580391101622161;0.43494204473495485;0.455
0.530984363148928;0.5032724332809448;0.454
0.6229504475600031;0.7614779033660889;0.615
0.7630228836149082;0.5256727848052979;0.559
0.4304182466507629;0.4874654960632324;0.59
0.6102732087327791;0.48462846326828;0.559
0.47958733255004793;0.468467113494873;0.495
0.5095008561589154;0.49502661418914795;0.47
0.6682347068637549;0.634291565656662;0.462
0.7899333077280049;0.7710477738380432;0.511
0.5339575089682865;0.6694574277400971;0.568
0.7290926872661185;0.45667959117889406;0.495
0.6689293228999709;0.7677002692222595;0.559
0.4746984776314735;0.43924255299568177;0.463
0.4873711664367711;1.2890090470314026;0.551
0.5449547058986655;0.5803217973709106;0.463
0.7418818788818939;0.4351060962677002;0.559
0.5483750968877416;0.505789297580719;0.495
0.5980763991798439;0.7484578151702881;0.735
0.5574785011171208;0.5060287599563599;0.487
0.5969968120686399;0.7194549589157104;1.494
0.5845630103991935;0.508913378238678;0.527
0.5927866663138965;0.5423318753242492;0.678
1.5511758759832364;1.1336295151710511;0.599
1.9965356330831663;0.4485119965076447;0.479
0.6517906842445332;0.47004330348968504;0.567
0.6039419116514976;0.4574748492240906;0.503
0.5202406031535455;-0.509661735534668;0.687
0.5898676841296381;0.4563452084064484;0.565
0.8078259927145721;0.6004515092372894;0.807
0.6906357501048908;0.46656769967079165;0.502
0.6583163819181139;0.5601512460708618;0.558
0.551004133454047;0.5532354626655579;0.543
0.5138077986442797;0.7421568779945373;0.686
0.4959263803845436;0.5540951871871949;0.743
0.9547191583022798;0.6662877907752991;0.926
0.8635587133709675;0.6962619786262512;0.502
0.47457794375014256;0.49681524181365966;0.486
0.5679629786295954;0.5903556690216064;0.919
0.8933352691206264;0.5047989182472229;0.511
0.6835092890325652;1.504586440563202;0.758
0.7548478859933084;0.7143360238075256;0.615
0.5178952185916059;0.5974854011535644;0.622
0.6521037597791164;0.546810839176178;0.47
0.915983254870129;0.5513654265403748;0.495
0.5162116955044489;0.4417080211639404;0.535
0.6160479081307697;0.5197816457748413;0.695
1.1278008906250194;0.5623788294792176;0.471
0.7853018010162799;1.043290708065033;0.535
0.5083556980132047;0.7063468813896179;0.479
0.6186792638730316;0.573832130908966;0.511
0.5028585595709304;0.4745703988075256;0.471
1.0986671686431053;0.5236041302680969;0.551
0.5870012175531307;0.4808700997829437;0.454
0.43187387550540557;0.604754478931427;0.575
0.6062436529607673;0.5836371688842774;0.471
0.7666126445509915;0.44168221712112427;0.606
0.4395135926927839;0.7895000009536743;0.558
0.5361277061927237;0.7563299827575684;0.534
-0.9331607615951619;-0.6013728175163269;0.823
0.5530665677001697;0.6656274356842041;0.911
0.7842685763410076;0.49262219858169554;0.537
0.6651291718411191;0.5703214383125306;0.51
0.5354628452496601;0.8166356015205383;0.495
0.5444465193323825;0.9307026777267456;0.615
0.6890573769005286;0.464359920501709;0.575
0.664186223494193;0.5250005979537964;0.551
0.5074663319007867;0.5503657698631287;0.534
0.7210776701926493;0.5571725234985352;0.782
0.7674280691230175;0.5938357539176942;0.463
0.7027524262540197;2.6953947343826297;0.526
0.9781210437709067;0.8222154355049134;0.471
0.45832935381006423;0.45274222135543823;0.495
0.5178827697112051;1.0296668424606323;0.589
0.6850540565350534;0.5526444392204285;0.559
0.799758029608649;0.4490675001144409;0.534
0.7681352451837957;0.7578000750541687;0.559
0.5325038607591741;0.5375552530288696;0.519
0.5377658793350242;0.5366348218917847;0.446
0.4611018295449624;0.4114958212375641;0.422
0.8637918248632184;0.4538898160457611;0.503
0.7110438768790306;0.4329130835533142;0.703
0.588292697329067;0.4803980574607849;0.463
0.7277636101877181;0.536330295085907;0.527
0.5142986541476507;0.7488754858970642;0.486
0.5420129479050134;0.5764111697673797;0.47
0.6697604604319715;1.0392062482833864;0.51
0.6375567258267438;0.6128246207237243;0.527
0.6402461835474584;0.4513540644645691;0.43
0.5495648080287245;0.44585236740112305;0.55
0.562822562450564;0.6195737082958221;0.423
0.5310368568625788;0.6651517798900604;0.455
0.4603649817396166;0.4043040060997009;0.638
0.5166196529813597;0.6006560778617859;0.543
0.9064517386858529;0.49016844964027406;0.398
0.7136607827038621;0.6092166142463684;0.734
0.5416832782588972;0.4908441576957703;0.423
0.5393851176933047;0.7119022078514099;0.519
0.5241178390098323;0.43655373334884645;0.535
0.5191248145023017;-0.8087706813812257;0.575
0.46315578417150527;0.43487306118011476;0.447
0.8096458468729666;0.5477489256858825;-0.471
0.6190206364239765;0.508417269229889;0.67
0.49859551005699865;0.48221963715553284;0.574
-1.8158063397720403;0.5664462878704071;0.639
0.6095115039199491;0.4724619903564453;0.43
0.5794128383772789;0.44388284587860105;0.423
0.5833436701023672;0.4177865924835205;0.463
0.6863345000615078;0.5655633263587951;0.839
0.7250677859905786;0.4912474298477173;0.511
0.7704972332004757;0.4125329530239105;0.487
0.5832811533938296;0.5209983460903168;0.519
0.6152885376019736;0.4978089008331299;0.67
0.6105712078367703;0.5727123961448669;0.999
0.7840365677556265;0.501302639245987;0.655
-0.4773258707717552;0.4104935841560364;0.455
0.535584484889602;0.5240533442497254;-0.421
1.128882337293841;0.5946477828025818;1.286
0.5169214087868335;0.5234271264076233;0.558
0.5779101139583361;0.5080230150222779;0.559
0.6936135685956961;0.5047532782554627;0.558
0.5910499776008262;0.798490204334259;0.471
0.48000243949295524;0.4703809530735016;0.495
0.5426337739347218;0.7403013253211975;0.599
0.4682418785535479;0.8628015654087067;0.599
0.6747722417844803;0.5391961135864258;0.575
1.3873609588875566;0.4867637882232666;1.231
0.5006893092050947;0.5320239834785462;0.775
0.6706618067867361;0.6193136532306671;-1.094
0.6906058243507838;0.6282310485839844;0.951
0.6448221382027638;0.7087125639915466;0.95
0.8549363156185483;0.6273289260864258;0.559
0.752433793151397;0.5153589608669281;0.461
0.6563008092110412;0.5521237487792969;0.503
0.4861913315383504;0.6859503033161163;0.798
0.5719774072465753;-0.5417886223793029;-1.239
0.43980688021535835;0.5036489124298096;0.47
0.5354423139217992;0.48431796503067015;0.535
0.5560496247172574;0.7404381537437439;0.55
0.47272657397955564;0.7586123652458191;0.855
0.8691371804111394;-1.1130494055747986;-0.447
0.5709585667382313;0.6634500904083251;0.599
0.5227189912954538;0.45686611318588255;0.535
0.7222609891025009;0.7627714095115662;0.519
0.5044484608651256;0.47537587308883666;0.471
0.7061609020407837;0.4420394597053528;0.527
-1.0428890988064827;1.331013505935669;0.487
0.5557371002733197;0.6035674457550049;0.607
0.48497820178789947;0.5316392903327942;0.543
0.6889902783126005;0.5500382072925567;0.496
0.603642912752605;0.5086892004013062;0.551
-1.8429805775420336;0.46874209547042844;0.672
0.7816044484579048;1.627141825914383;0.759
0.5633746333526953;-0.7451639270782471;0.471
0.4168065548787493;0.5606316576004029;0.655
0.5012009084601079;0.5700039772987366;0.535
0.9730384739302633;0.6263721165657044;0.495
0.6271788365724396;0.5623031024932861;0.56
0.49553413722412903;0.646188022851944;0.487
-1.5363378053339245;0.6374758915901184;0.519
0.8238471491760961;0.7514754405021667;0.742
0.47552584390799085;0.6269320628643036;0.559
0.4601398889323002;0.659803008556366;-0.663
0.6293019920719456;-0.6236272873878479;0.678
0.5198725034610088;0.47481130313873293;0.518
0.5680868265208836;0.5005769667625427;0.527
0.49886866750453585;0.5265654244422913;0.503
0.6280850277549402;0.6498828938007355;0.415
0.6592592001319283;0.5680143566131592;0.43
1.4264938150450566;0.7953069984912873;0.503
0.5856356700978459;0.6413989772796631;0.751
0.4962105686635633;0.6903942537307739;2.503
0.4850789409085554;1.0083431210517884;0.653
0.4976077438459035;0.8128127026557923;0.55
0.6899458967054455;0.4368320646286011;0.527
0.7571998915754171;0.6069742338657379;0.495
0.5998445584748168;0.4537756907939911;0.895
0.6126857309148872;0.5079346976280212;0.703
0.8359983956198382;0.7093465061187745;0.51
0.577836488692884;0.4607614688873291;0.55
0.5200222556855539;0.5960422196388244;0.639
1.1793110225651833;0.5108916711807251;0.87
0.5576040046102858;0.7550362076759338;0.583
0.6321012510060429;0.8408670706748962;0.511
0.6956440128457881;0.6820236487388611;0.463
0.5528161948212922;0.5811185522079467;0.487
0.4801564976747063;0.762488139629364;0.527
0.5884295857810782;0.601118399143219;0.527
0.5746362438660486;0.5774197006225585;0.487
0.5909543854567232;0.5401945481300354;0.582
0.8507194439860237;0.5503130292892456;0.655
0.6294009454917939;0.5471520466804505;0.454
0.6935402805501283;0.8355784325599671;0.567
0.9362619729194084;0.6967056078910827;0.462
0.547362204833106;1.1708507289886474;0.43
0.5058602113424577;0.5695923638343812;0.519
0.5990014238792698;0.5489327402114869;0.558
1.9727565365435722;0.5549630661010743;0.535
0.6327352736905025;0.7556408724784851;0.527
0.8152493499958038;0.5334924697875977;0.47
0.6477750874773192;0.5590909552574158;0.51
0.5230650963134277;0.4615071325302124;0.767
0.7606246621848294;0.628833740234375;0.598
0.7797638890714819;1.513219084262848;0.71
0.856401226092113;0.593833266735077;0.566
0.8879640421018211;0.5759260244369506;0.511
0.5955015701962354;0.4864792876243591;0.487
0.48191501447714896;0.558659698009491;0.471
0.5972379888902042;0.5385860314369202;0.71
1.1434186570000222;0.8144956836700439;0.679
0.5719177679478936;0.4603446021080017;0.582
1.027494911304014;0.7272422819137574;0.598
0.5797681296303785;0.6928830704689026;0.487
0.6378792728481186;0.4713666172027588;0.559
0.8003276491483895;0.8149236226081848;0.494
0.593679695687615;0.5521055359840393;0.711
0.5562160777781553;0.5224414548873901;1.055
0.4116400870670244;0.5526932859420777;0.47
0.5332222938154086;0.47146114683151247;0.543
0.7018076958731284;0.7861976733207703;0.694
0.4457365152774797;0.5978452053070068;0.495
0.503808938998192;0.565662206172943;0.487
0.6277112117621799;0.7827956013679505;0.503
0.6589582747352682;0.517536416053772;0.415
0.670057055507951;0.637674141407013;0.478
0.508839793893729;0.5530287592411041;0.518
0.5409166291785256;0.617639166355133;0.575
0.5754341091791307;0.6365015602111816;0.519
0.7770040714980218;0.6026890547275543;0.591
0.5604049712363564;0.5355035820007324;0.775
-0.6588251468256658;0.6030045461654663;0.734
0.45226636681223065;0.591219242811203;0.479
0.6836002300606869;0.43601370906829834;0.47
0.5956811107102651;0.5245875189304352;0.447
0.8625124978490861;0.5438073964118958;0.687
0.5357642710230984;0.4979576678276062;0.519
0.9677389834483376;0.5292139291763306;0.551
0.545310231890098;0.6574095048904419;0.47
0.7198805614483661;0.49257997012138366;0.463
0.6167032108099328;0.5023360719680786;0.486
0.6783187525016234;0.8470845613479614;0.583
0.811112312350883;0.7202306022644043;0.431
1.5341523914314537;-0.5558929250240325;0.438
0.45875429153444225;0.4914109342098236;0.375
0.6302088757752982;1.0655175580978393;0.439
0.47809424251558463;0.45348694705963133;0.446
1.002973419227643;0.4315285220146179;0.405
0.6227633201111077;0.42685215425491335;0.413
0.9383944761341322;0.6105511507987976;0.599
0.45139842393678736;0.38959479427337645;0.422
0.6326289407421567;0.43933592653274534;0.501
0.5940626652412041;0.42453396224975587;0.494
0.5184267320009488;0.4071771898269653;0.679
0.5717047335478671;0.7034378144741058;0.55
0.8133737980774323;0.4838184585571289;0.886
0.6248893945651303;0.6549405207633971;0.463
0.5261465281459038;0.47672659969329834;0.686
0.4652876446191735;0.5002454147338867;0.462
1.1106185723080069;0.5708207058906556;0.518
0.6177087519900315;0.4429505295753479;-0.462
0.9466980955234027;1.5619578399658203;0.71
0.5043208627509589;0.4991142418384552;-0.509
0.5281492234996019;0.4869683005809784;0.453
0.4599205850560311;0.5103887476921082;0.567
0.580895003847456;1.0462484126091005;0.758
0.5022279132463703;0.5568297021389008;0.557
0.5404085960356235;0.4191467237472534;0.406
1.2009139379760887;0.6911748652458192;0.503
0.5450331357971073;0.468384685754776;0.493
0.6696849660628245;0.42453626441955566;0.462
0.9068417939881815;0.5222608699798584;0.638
0.9504310478239361;0.55019873213768;0.479
1.2013042535711778;0.45944471168518064;0.478
0.6984001294186996;0.47126983976364134;0.573
0.5660862996341416;0.480645357131958;0.558
0.8332471320971275;0.6247434277534485;0.623
0.687556163918516;0.5706616792678834;0.542
0.6435279899444261;0.5121520290374756;0.564
1.121330196879639;0.642684187412262;0.678
0.5013616520708932;0.5637086706161499;0.645
0.5578212920672064;0.4727946286201477;0.741
0.4942233684405899;0.47573682832717895;0.549
0.5105130294070173;0.4331999397277832;0.423
0.561966882410506;-0.4615668876171112;0.486
0.5356089920330764;0.5762846217155456;0.733
0.47650360498325217;0.6086287951469421;0.639
0.8929941212328952;0.48956015157699584;0.518
0.6019080933651997;0.5868320760726928;0.582
0.45511488092489966;0.634923403263092;0.477
-0.683733912716508;0.46501304936408994;0.445
0.5275515509014632;0.4263795027732849;0.487
0.6435222136150952;0.43356807899475097;0.59
0.7595885909591862;0.6789143095016479;0.495
1.0544797546974871;0.4874748911857605;0.711
0.9619888069610925;0.5279591274261475;0.549
0.5822565124752511;0.6179861106872558;0.518
0.5089288783258145;0.48865251636505125;0.478
0.4662274132189191;0.45876740026474;0.462
0.5821425879229987;0.5682406997680665;0.454
0.6588642062194252;0.41340991735458377;0.598
0.5191018013779222;0.6724400990009307;0.454
0.8106330591731513;0.5994803957939148;0.558
0.7887058658376116;0.5163078870773316;0.51
-1.0287730289856152;0.5432601647377014;0.662
1.1569848134390357;0.7052700815200805;0.438
0.5077302322043878;0.45772039461135866;0.471
1.1273355330775143;0.4384353611469269;0.815
1.599709160854386;0.5034151124954224;0.703
0.5892512426400278;0.6887353506088256;0.614
0.590446772774359;0.5196633257865906;0.558
0.5800341151343138;0.5398931016921997;0.726
0.48485890700051293;0.5522086520195008;0.718
0.697967618960124;0.5790300588607789;0.542
0.6621247077245663;0.5596430926322937;0.495
0.5487885414126836;0.57938445520401;0.591
0.5383630824183048;0.6152104096412658;0.518
0.6542226560895241;0.5384756841659546;0.534
0.5779416194103109;0.6003963842391968;0.541
0.5930934561534006;0.462187912940979;0.813
0.8000181900192395;0.5915471034049988;0.502
0.4714158191076657;0.5094643721580505;0.501
0.48866128196732084;0.534440299987793;0.574
0.6905982952003307;0.7455785956382752;0.614
0.5868839064223051;0.6753471298217774;0.502
0.7182119576855298;0.5381222076416016;0.838
0.6720508065272925;0.7103612866401672;2.166
0.653361756384936;0.5297871503829956;0.462
0.7733903234154631;0.5312738609313965;0.478
0.5174677852856471;0.49292253017425536;0.647
0.5931660207646209;0.6349167051315308;0.542
0.5306056383452001;0.8489098682403564;0.462
0.5653932384129756;0.4624466805458069;0.47
0.5194511928108997;0.5079491605758667;0.486
0.4880847125800949;0.4440457925796509;0.774
0.605311392022246;0.6217724924087524;1.038
0.5166228876414906;0.5855742473602294;0.518
0.594819259194961;0.780619321346283;1.085
0.6556765525923335;0.5143297781944275;0.638
0.5863558011784369;0.5629967494010926;0.687
0.5106393762386786;0.43695383071899413;0.471
0.7721026283838315;0.6258403949737549;0.758
0.6905660234029445;0.4986362442970276;0.814
0.5801349808389806;0.5095900073051453;0.574
0.4722543157078105;0.6452920050621033;0.63
0.6520098327056424;0.5422613296508789;0.518
0.5636666441699967;0.6621401920318604;0.638
0.700648366747836;0.6147022590637207;0.678
0.5116666557084735;0.5523622336387635;0.446
0.5115568317320468;0.4872160186767578;0.51
0.4317840747815921;0.4460657825469971;0.422
0.8433139527099942;0.538799111366272;0.669
0.46651696864547765;0.44168756127357484;0.454
0.9285778202226507;0.6808879907131196;0.558
0.6070179785071532;0.5553230361938477;0.566
0.4523446394946782;0.6146773262023926;0.47
0.6446952837050242;0.766095196723938;0.566
0.5061287055287134;0.6406318640708923;0.654
0.5830415558378229;0.5470693831443787;0.573
0.5664422437672028;0.47724148750305173;0.493
1.0687705948419979;0.4718350563049316;1.029
0.5175394303677242;0.4774772319793701;0.502
0.7837968995728737;0.5823696584701539;0.605
0.4209384877279002;0.49141407680511473;0.83
0.5739704805856382;0.571687273979187;0.525
0.7842646517739749;0.6146288275718689;0.653
0.6602267371667254;0.8982921433448792;0.449
0.8064478702166595;0.7059499611854554;0.518
0.8811756754698812;0.7370267577171326;0.806
1.9680338303817042;0.506213294506073;0.525
0.7098507361558681;0.5306836903095246;0.533
0.6566741250296781;0.5110681056976318;0.55
0.5703503377862849;0.862835916519165;0.454
0.6569823809006936;0.6591149516105652;0.614
0.5329766983774483;0.4554609389305115;0.557
0.6020048096497783;0.8718460655212402;0.518
